"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Identificador de cliente solo numérico","","2026-05-31","passed","2026-05-31","","","",""
"","45","Reconciliar saldo calculado vs producto para el cliente 25 -- @1.5 Clientes a validar","","2026-05-31","passed","2026-05-31","","","",""
"","29","Campos clave sin valores nulos","","2026-05-31","passed","2026-05-31","","","",""
"","35","Los registros vigentes del crudo cuadran con la capa curada","","2026-05-31","passed","2026-05-31","","","",""
"","31","Clave compuesta cliente-fondo sin duplicados","","2026-05-31","passed","2026-05-31","","","",""
"","47","Reconciliar saldo calculado vs producto para el cliente 7 -- @1.2 Clientes a validar","","2026-05-31","passed","2026-05-31","","","",""
"","49","Reconciliar saldo calculado vs producto para el cliente 20 -- @1.4 Clientes a validar","","2026-05-31","passed","2026-05-31","","","",""
"","32","Validar esquema de la tabla product.account_balances","","2026-05-31","passed","2026-05-31","","","",""
"","35","La capa curada y la capa de producto tienen la misma cantidad de filas","","2026-05-31","passed","2026-05-31","","","",""
"","97","Reconciliar saldo calculado vs producto para el cliente 1 -- @1.1 Clientes a validar","","2026-05-31","passed","2026-05-31","","","",""
"","30","Fecha de apertura con formato válido","","2026-05-31","passed","2026-05-31","","","",""
"","48","Reconciliar saldo calculado vs producto para el cliente 13 -- @1.3 Clientes a validar","","2026-05-31","passed","2026-05-31","","","",""
"","30","Validar esquema de la tabla product.fund_balance_pesos","","2026-05-31","passed","2026-05-31","","","",""
"","30","Identificador de cuenta sin duplicados","","2026-05-31","passed","2026-05-31","","","",""
